national_number,birthdate,age,age_category,gender,company,full_name
96.12.21-139.76,1996-12-21,27,0-38 Jeune,Male,Chretien s a,Pauline Millet
87.01.24-305.65,1987-01-24,37,0-38 Jeune,Male,Levy mathieu sarl,Astrid Michaud
63.04.26-305.62,1963-04-26,60,47-113 Senior,Male,Leroux,Manon Mary
71.10.19-054.11,1971-10-19,52,47-113 Senior,Female,Perrot benard s a r l,Tristan Baudry
50.02.12-843.11,1950-02-12,74,47-113 Senior,Male,Chauvet sa,Chantal Toussaint
71.01.15-060.41,1971-01-15,53,47-113 Senior,Female,Diallo,Maryse Lamy
87.04.09-046.23,1987-04-09,36,0-38 Jeune,Female,Weiss s a,Gabrielle Benoit
66.04.06-927.85,1966-04-06,57,47-113 Senior,Male,Chretien allain et fils,Susanne Bonnet
61.08.09-263.04,1961-08-09,62,47-113 Senior,Male,Ledoux,Brigitte De Oliveira
77.11.13-406.91,1977-11-13,46,43-46 À point,Female,Petitjean,Joseph Payet
93.07.29-371.73,1993-07-29,30,0-38 Jeune,Male,Legros,Margot Lambert
46.06.01-831.12,1946-06-01,77,47-113 Senior,Male,Masse,Lucie Morin
82.12.13-280.37,1982-12-13,41,39-42 Adulte,Female,Verdier,Nicole Diaz
87.06.28-284.94,1987-06-28,36,0-38 Jeune,Female,Laporte,Paulette Marty
81.12.23-219.04,1981-12-23,42,39-42 Adulte,Male,Guilbert,Odette Goncalves
57.03.30-102.20,1957-03-30,66,47-113 Senior,Female,David millet sarl,Josette Breton
62.03.14-601.56,1962-03-14,61,47-113 Senior,Male,Normand noel sa,Louis Hamel
86.04.01-212.38,1986-04-01,37,0-38 Jeune,Female,Mahe sarl,Guillaume Dufour
61.03.26-999.07,1961-03-26,62,47-113 Senior,Male,Etienne pottier sa,Geneviève Chauvin
61.03.12-511.90,1961-03-12,63,47-113 Senior,Male,Labbe,Christelle Delaunay
69.12.18-515.20,1969-12-18,54,47-113 Senior,Male,Meunier s a r l,Victoire Baudry
55.07.01-038.36,1955-07-01,68,47-113 Senior,Female,Moulin,Tristan Guillot
66.08.04-507.10,1966-08-04,57,47-113 Senior,Male,Vallet,Philippine Jacquot
89.10.18-016.13,1989-10-18,34,0-38 Jeune,Female,Thibault simon sarl,Jean Brun
86.11.24-234.56,1986-11-24,37,0-38 Jeune,Female,Vidal,Suzanne Vallée
78.11.24-498.29,1978-11-24,45,43-46 À point,Female,Laine roy s a,Noémi Hervé
67.07.22-276.89,1967-07-22,56,47-113 Senior,Female,Guibert etienne s a s,Josette Guichard
54.12.04-807.33,1954-12-04,69,47-113 Senior,Male,Mallet,Susanne Merle
56.03.27-504.99,1956-03-27,67,47-113 Senior,Female,Maury,Isaac Ferreira
75.05.20-323.06,1975-05-20,48,47-113 Senior,Male,Grenier,Agathe Antoine
59.03.01-524.87,1959-03-01,65,47-113 Senior,Female,Ramos,Astrid Thierry
47.05.23-788.26,1947-05-23,76,47-113 Senior,Female,Legros,Denis Laine
75.10.13-544.63,1975-10-13,48,47-113 Senior,Female,Boucher perrin sa,Antoinette Pottier
87.08.04-874.55,1987-08-04,36,0-38 Jeune,Female,Hebert cousin sa,Timothée Olivier
97.02.03-413.29,1997-02-03,27,0-38 Jeune,Male,Durand,Juliette Cousin
91.04.23-695.08,1991-04-23,32,0-38 Jeune,Male,Pelletier,Dominique Blin
99.01.19-199.91,1999-01-19,25,0-38 Jeune,Male,Poirier,Adélaïde Bruneau
84.10.21-038.50,1984-10-21,39,39-42 Adulte,Female,Laroche,Thérèse Lemaître
65.12.13-735.38,1965-12-13,58,47-113 Senior,Male,Gosselin perrot s a s,Alexandre Pasquier
85.03.22-095.14,1985-03-22,38,0-38 Jeune,Male,Mary turpin sarl,Isaac Boulay
56.02.16-818.98,1956-02-16,68,47-113 Senior,Female,Carre s a,Marthe Leduc
96.01.07-613.32,1996-01-07,28,0-38 Jeune,Male,Da silva sa,Vincent Mercier
46.08.25-831.80,1946-08-25,77,47-113 Senior,Male,Cordier,Eugène Dumas
58.05.07-734.21,1958-05-07,65,47-113 Senior,Female,Perez vaillant sarl,Victor Ferrand
59.02.26-924.11,1959-02-26,65,47-113 Senior,Female,Munoz s a,Nicole Louis
47.04.05-391.95,1947-04-05,76,47-113 Senior,Male,Evrard bailly et fils,Henriette Martins
52.11.03-659.19,1952-11-03,71,47-113 Senior,Male,Da costa,Adrienne Barthelemy
49.09.27-176.04,1949-09-27,74,47-113 Senior,Female,Martin colas s a r l,Marc Bouvet
62.05.25-909.97,1962-05-25,61,47-113 Senior,Male,Georges s a s,Élodie Vidal
66.10.07-899.61,1966-10-07,57,47-113 Senior,Male,Dos santos,Rémy Allard
75.03.23-579.83,1975-03-23,48,47-113 Senior,Male,Moulin,Sabine Le Gall
94.08.23-078.22,1994-08-23,29,0-38 Jeune,Female,Laine ruiz et fils,Jules Vallée
89.03.11-102.29,1989-03-11,35,0-38 Jeune,Female,Payet,Thibaut Aubert
53.12.05-444.00,1953-12-05,70,47-113 Senior,Female,Faure s a s,Susan Petit
84.04.08-236.43,1984-04-08,39,39-42 Adulte,Female,Raynaud sarl,Michelle Grégoire
73.09.25-248.88,1973-09-25,50,47-113 Senior,Female,Duval s a r l,Édith David
74.05.25-073.09,1974-05-25,49,47-113 Senior,Male,Martin s a,Denise Guillou
63.04.09-874.58,1963-04-09,60,47-113 Senior,Female,Ledoux,Margaud Marchal
61.08.23-499.66,1961-08-23,62,47-113 Senior,Male,Renard,Timothée Leroy
58.02.01-750.35,1958-02-01,66,47-113 Senior,Female,Delannoy fischer sarl,Jérôme Dupuy
83.06.22-479.25,1983-06-22,40,39-42 Adulte,Male,Normand,Théodore Martin
75.06.27-886.78,1975-06-27,48,47-113 Senior,Female,Gautier,Margot Fleury
59.12.02-474.74,1959-12-02,64,47-113 Senior,Female,Joubert,Stéphane Perret
84.09.30-601.06,1984-09-30,39,39-42 Adulte,Male,Pereira,Valérie Pruvost
84.07.22-263.22,1984-07-22,39,39-42 Adulte,Male,Delattre,Jeannine Costa
85.12.01-473.36,1985-12-01,38,0-38 Jeune,Male,Descamps,Geneviève Petit
76.05.14-248.75,1976-05-14,47,47-113 Senior,Female,Couturier klein sarl,Élise Martin
90.10.07-751.64,1990-10-07,33,0-38 Jeune,Male,Vallet bouchet sarl,Victor Didier
72.06.07-204.18,1972-06-07,51,47-113 Senior,Female,Bazin,Honoré Pereira
95.02.26-843.21,1995-02-26,29,0-38 Jeune,Male,Leclerc et fils,Alfred Hamel
50.03.01-488.92,1950-03-01,74,47-113 Senior,Female,Lagarde,Marguerite Perret
88.05.25-288.10,1988-05-25,35,0-38 Jeune,Female,Deschamps s a s,Marine Cordier
86.09.08-536.26,1986-09-08,37,0-38 Jeune,Female,Ruiz barbier sa,Adrienne Lefort
49.04.05-713.80,1949-04-05,74,47-113 Senior,Male,Georges,Jeanne Dias
89.01.24-961.87,1989-01-24,35,0-38 Jeune,Male,Texier,Diane Gilbert
68.07.27-774.43,1968-07-27,55,47-113 Senior,Female,Leroy,Virginie Hubert
94.11.23-138.60,1994-11-23,29,0-38 Jeune,Female,Perrin s a,Margot Colin
81.01.09-614.68,1981-01-09,43,43-46 À point,Female,Marechal lebrun sa,Agnès Gallet
48.08.27-675.35,1948-08-27,75,47-113 Senior,Male,Vasseur,Aimée De Sousa
72.05.14-816.39,1972-05-14,51,47-113 Senior,Female,Vallet,Alice Thomas
46.08.06-538.81,1946-08-06,77,47-113 Senior,Female,Hebert s a s,Louis Barre
57.06.16-209.01,1957-06-16,66,47-113 Senior,Male,Dupuis,Maurice Barthelemy
52.09.27-870.22,1952-09-27,71,47-113 Senior,Female,Valette,Marine Gilbert
90.04.22-505.16,1990-04-22,33,0-38 Jeune,Male,Bruneau,Grégoire Joseph
90.09.02-461.01,1990-09-02,33,0-38 Jeune,Male,Roussel levy sa,Jules Nguyen
89.08.22-139.09,1989-08-22,34,0-38 Jeune,Male,Leroux,Alice Bertrand
77.12.30-990.11,1977-12-30,46,43-46 À point,Female,Leroy,Caroline Berthelot
59.03.27-912.77,1959-03-27,64,47-113 Senior,Female,Rolland de sousa s a,Catherine De Sousa
84.06.05-361.85,1984-06-05,39,39-42 Adulte,Male,Delattre,André Dufour
58.08.22-065.95,1958-08-22,65,47-113 Senior,Male,Perret,Michel Bernard
57.03.02-451.71,1957-03-02,67,47-113 Senior,Male,Pinto et fils,Timothée Leleu
95.09.27-272.77,1995-09-27,28,0-38 Jeune,Female,Poulain sa,Alix Turpin
86.12.11-666.13,1986-12-11,37,0-38 Jeune,Female,Rolland sa,Gilles Huet
74.06.14-992.00,1974-06-14,49,47-113 Senior,Female,Salmon legendre s a r l,Céline Lévy
46.10.17-219.14,1946-10-17,77,47-113 Senior,Male,Garcia,Marine Vaillant
90.04.19-302.45,1990-04-19,33,0-38 Jeune,Female,Gallet sarl,Amélie Jean
85.01.17-838.73,1985-01-17,39,39-42 Adulte,Female,David roux s a r l,Marianne Perret
65.03.04-158.64,1965-03-04,59,47-113 Senior,Female,Blondel,Antoinette Auger
77.07.05-773.72,1977-07-05,46,43-46 À point,Male,Neveu fernandes s a s,Odette Ferreira
69.09.27-858.01,1969-09-27,54,47-113 Senior,Female,Giraud,Nath Thibault
79.08.06-210.86,1979-08-06,44,43-46 À point,Female,Picard langlois s a,René Fournier
82.11.04-210.29,1982-11-04,41,39-42 Adulte,Female,Lopez s a r l,Arnaude Rodrigues
95.06.09-505.54,1995-06-09,28,0-38 Jeune,Male,Rocher huet s a r l,Nicole Martins
86.08.25-423.23,1986-08-25,37,0-38 Jeune,Male,Roche,Jules Voisin
55.08.02-593.15,1955-08-02,68,47-113 Senior,Male,Loiseau weiss s a s,Bertrand Lebon
46.10.07-915.65,1946-10-07,77,47-113 Senior,Male,Renault s a s,Claude Vasseur
94.08.09-963.83,1994-08-09,29,0-38 Jeune,Male,Meyer,Christiane Rey
75.03.17-043.98,1975-03-17,48,47-113 Senior,Male,Marchand,Marc Langlois
56.11.01-445.27,1956-11-01,67,47-113 Senior,Male,Michaud,Zacharie Breton
90.11.19-477.06,1990-11-19,33,0-38 Jeune,Male,Michaud,Michèle Diallo
97.07.08-860.48,1997-07-08,26,0-38 Jeune,Female,Chretien et fils,Rémy Nguyen
86.04.13-338.45,1986-04-13,37,0-38 Jeune,Female,Rolland martins s a,Jean Blondel
86.06.02-142.75,1986-06-02,37,0-38 Jeune,Female,Torres petitjean et fils,Jean Duval
98.03.23-167.10,1998-03-23,25,0-38 Jeune,Male,Dubois michel s a,Hélène Charles
66.10.05-490.63,1966-10-05,57,47-113 Senior,Female,Albert,Jérôme Marques
82.04.28-033.08,1982-04-28,41,39-42 Adulte,Male,Pinto ferreira s a s,Léon Ledoux
80.10.12-049.56,1980-10-12,43,43-46 À point,Male,Marchand,Éric Rossi
85.06.03-707.27,1985-06-03,38,0-38 Jeune,Male,Rey,Guy Roche
68.04.09-268.59,1968-04-09,55,47-113 Senior,Female,Grenier,Henriette Labbé
64.06.13-928.54,1964-06-13,59,47-113 Senior,Female,Allard,Honoré Auger
48.03.06-325.95,1948-03-06,76,47-113 Senior,Male,Diallo s a,Sabine Leduc
53.01.27-684.56,1953-01-27,71,47-113 Senior,Female,Ferreira francois et fils,Emmanuelle Maillet
79.05.20-145.75,1979-05-20,44,43-46 À point,Male,Fernandez s a r l,Alice Bonnin
49.12.21-217.58,1949-12-21,74,47-113 Senior,Male,Leleu,Élisabeth Henry
97.08.21-361.21,1997-08-21,26,0-38 Jeune,Male,Muller,Gabriel Alves
83.05.25-892.05,1983-05-25,40,39-42 Adulte,Female,Menard,Susanne Joseph
92.06.02-499.83,1992-06-02,31,0-38 Jeune,Male,Guichard,Antoinette Pascal
95.09.28-386.30,1995-09-28,28,0-38 Jeune,Female,Lesage vincent s a,Raymond Le Goff
46.09.07-668.95,1946-09-07,77,47-113 Senior,Female,Pichon martinez et fils,Suzanne Roger
68.03.20-508.80,1968-03-20,55,47-113 Senior,Female,Morvan,Jérôme Blanc
64.08.19-605.52,1964-08-19,59,47-113 Senior,Male,Morin clerc s a s,Michelle Girard
75.04.08-236.16,1975-04-08,48,47-113 Senior,Female,Marchand le gall sa,Gabrielle Nicolas
47.02.23-273.96,1947-02-23,77,47-113 Senior,Male,Leblanc maillard sa,Margaud Auger
63.08.27-264.91,1963-08-27,60,47-113 Senior,Female,Dupuy sa,Bernadette Potier
69.07.25-047.65,1969-07-25,54,47-113 Senior,Male,Legros munoz s a r l,Catherine Roche
93.08.09-532.56,1993-08-09,30,0-38 Jeune,Female,Gosselin,Brigitte Lesage
53.02.07-118.15,1953-02-07,71,47-113 Senior,Female,Peron s a,Dominique Blot
82.09.30-000.00,1982-09-30,41,39-42 Adulte,Female,Jourdan dubois s a r l,Thibault Legros
89.03.19-849.49,1989-03-19,34,0-38 Jeune,Male,Wagner,Suzanne Costa
60.04.29-468.93,1960-04-29,63,47-113 Senior,Female,Allard,Augustin Gaudin
71.12.06-635.78,1971-12-06,52,47-113 Senior,Male,Lombard s a s,Émilie Seguin
55.02.18-926.05,1955-02-18,69,47-113 Senior,Female,Paris,Agathe Chrétien
91.01.26-317.97,1991-01-26,33,0-38 Jeune,Male,Pruvost,Alexandre Techer
62.02.26-636.34,1962-02-26,62,47-113 Senior,Female,Marin,Stéphane Brunet
56.04.27-314.40,1956-04-27,67,47-113 Senior,Female,Gillet,Paul Legros
95.04.09-523.78,1995-04-09,28,0-38 Jeune,Male,Raymond s a r l,Georges Faivre
56.06.26-633.91,1956-06-26,67,47-113 Senior,Male,Maillet adam sarl,Anaïs Alves
83.10.09-583.37,1983-10-09,40,39-42 Adulte,Male,Deschamps,Auguste Ferreira
89.11.15-842.48,1989-11-15,34,0-38 Jeune,Female,Mathieu,Virginie Henry
66.06.26-354.11,1966-06-26,57,47-113 Senior,Female,Roussel,Luce Pierre
71.02.26-540.72,1971-02-26,53,47-113 Senior,Female,Cousin rolland s a r l,Thibaut Salmon
79.08.19-242.06,1979-08-19,44,43-46 À point,Female,Leconte roy s a s,Luc Perrier
81.01.21-885.30,1981-01-21,43,43-46 À point,Male,Hamon,Aimé Lemonnier
49.08.16-615.37,1949-08-16,74,47-113 Senior,Male,Prevost,Céline Delattre
83.11.29-288.95,1983-11-29,40,39-42 Adulte,Female,Salmon rodrigues et fils,Émilie Reynaud
70.11.20-789.80,1970-11-20,53,47-113 Senior,Male,Lefebvre,Jules Durand
66.11.04-731.07,1966-11-04,57,47-113 Senior,Male,Brunet,Margaret Allard
86.12.02-773.50,1986-12-02,37,0-38 Jeune,Male,Lebrun sarl,Auguste De Sousa
79.06.09-615.07,1979-06-09,44,43-46 À point,Male,Brunel,Thibaut Clément
96.11.22-815.30,1996-11-22,27,0-38 Jeune,Male,Peron,Christophe Foucher
87.04.02-487.68,1987-04-02,36,0-38 Jeune,Male,Raymond et fils,Thomas Dumont
87.02.07-409.20,1987-02-07,37,0-38 Jeune,Male,Lecomte,Joséphine Giraud
90.06.10-660.96,1990-06-10,33,0-38 Jeune,Female,Dubois s a s,Henri Hoareau
93.07.15-615.48,1993-07-15,30,0-38 Jeune,Male,Le goff et fils,David Laurent
92.12.29-091.11,1992-12-29,31,0-38 Jeune,Male,Launay,Émilie Bernard
93.05.30-894.00,1993-05-30,30,0-38 Jeune,Female,Chartier,Agnès Laine
74.10.28-781.67,1974-10-28,49,47-113 Senior,Male,Maillard sarl,Guy Gallet
56.05.17-497.53,1956-05-17,67,47-113 Senior,Male,Carpentier,Margaret Chevallier
73.06.22-325.18,1973-06-22,50,47-113 Senior,Male,Meunier,Adrien Sanchez
67.12.28-006.38,1967-12-28,56,47-113 Senior,Female,Riou,Margaux Monnier
91.09.08-428.90,1991-09-08,32,0-38 Jeune,Female,Richard,Bernadette Auger
77.09.30-416.58,1977-09-30,46,43-46 À point,Female,Royer,Capucine Techer
84.12.17-721.45,1984-12-17,39,39-42 Adulte,Male,Goncalves sa,Élise Lemaire
48.06.09-074.43,1948-06-09,75,47-113 Senior,Female,Dupuis,Lucy Clerc
87.05.29-158.89,1987-05-29,36,0-38 Jeune,Female,Le gall delaunay s a s,Camille Hamon
95.11.25-800.62,1995-11-25,28,0-38 Jeune,Female,Moreno,Nath Delorme
96.04.09-919.71,1996-04-09,27,0-38 Jeune,Male,Chauvet fleury s a,Anne Raynaud
91.12.24-118.90,1991-12-24,32,0-38 Jeune,Female,Mercier,Agnès Texier
74.07.23-788.43,1974-07-23,49,47-113 Senior,Female,Arnaud,Virginie Marty
82.06.02-348.07,1982-06-02,41,39-42 Adulte,Female,Maillot,Marthe Reynaud
64.12.26-029.64,1964-12-26,59,47-113 Senior,Male,Lemaitre s a,Vincent Voisin
96.03.04-474.24,1996-03-04,28,0-38 Jeune,Female,Valentin,William Leconte
65.04.04-854.24,1965-04-04,58,47-113 Senior,Female,Boyer s a r l,Timothée Huet
54.11.23-546.13,1954-11-23,69,47-113 Senior,Female,Gillet voisin s a r l,Nath Clément
77.09.16-474.17,1977-09-16,46,43-46 À point,Female,Mercier,Sabine Besson
72.02.01-241.27,1972-02-01,52,47-113 Senior,Male,Duhamel s a s,Christelle Roger
59.01.08-387.79,1959-01-08,65,47-113 Senior,Male,Daniel,Anaïs Carpentier
52.08.28-641.21,1952-08-28,71,47-113 Senior,Male,Ollivier,Agnès Leroy
60.04.26-658.64,1960-04-26,63,47-113 Senior,Female,Dos santos antoine s a r l,Arnaude Riou
86.02.10-055.62,1986-02-10,38,0-38 Jeune,Male,Leveque bertrand sarl,Philippe Bonneau
88.03.24-364.96,1988-03-24,35,0-38 Jeune,Female,Gilles moulin et fils,Marie Breton
92.09.14-762.31,1992-09-14,31,0-38 Jeune,Female,Thibault sa,Chantal Benard
94.07.23-146.67,1994-07-23,29,0-38 Jeune,Female,Fabre,Geneviève Gaudin
72.07.06-911.67,1972-07-06,51,47-113 Senior,Male,Daniel,Capucine Fernandes
68.07.07-314.81,1968-07-07,55,47-113 Senior,Female,Perrier pires s a s,Alex Leconte
90.03.11-510.78,1990-03-11,34,0-38 Jeune,Female,Nicolas,Sébastien Sauvage
76.05.18-747.89,1976-05-18,47,47-113 Senior,Male,Charrier bouvet s a r l,Jacqueline Carpentier
87.06.22-576.52,1987-06-22,36,0-38 Jeune,Female,Samson,Thomas Guillon
77.01.28-356.98,1977-01-28,47,47-113 Senior,Female,Bonnet,Margaux Hamon
88.03.27-310.73,1988-03-27,35,0-38 Jeune,Female,Marion sarl,Christelle Louis
67.04.13-811.64,1967-04-13,56,47-113 Senior,Male,Lebreton,Jeanne Aubry
96.01.06-221.99,1996-01-06,28,0-38 Jeune,Male,Lecomte,Stéphane Lelièvre
89.02.19-542.16,1989-02-19,35,0-38 Jeune,Female,Etienne,Simone Briand
74.03.30-748.59,1974-03-30,49,47-113 Senior,Female,Marechal,Joséphine Bourdon
84.01.11-933.29,1984-01-11,40,39-42 Adulte,Male,Dupont delmas s a s,Monique Imbert
71.03.16-795.45,1971-03-16,52,47-113 Senior,Male,Faivre legendre sa,David Lebrun
67.02.11-431.04,1967-02-11,57,47-113 Senior,Male,Clement s a,Gérard Ferrand
89.08.02-110.44,1989-08-02,34,0-38 Jeune,Female,Lebreton s a s,Jean Perrot
97.05.11-266.30,1997-05-11,26,0-38 Jeune,Female,Guillet michel s a,Henriette Chauvin
98.12.25-419.16,1998-12-25,25,0-38 Jeune,Male,Blanc et fils,Grégoire Laine
75.10.19-449.88,1975-10-19,48,47-113 Senior,Male,Remy,Henri Gérard
88.02.22-963.43,1988-02-22,36,0-38 Jeune,Male,Gaillard lejeune et fils,Alice Pierre
80.12.26-744.12,1980-12-26,43,43-46 À point,Female,Aubry,Marc Giraud
86.02.01-447.98,1986-02-01,38,0-38 Jeune,Male,Guyot,Louis Gallet
55.09.20-271.69,1955-09-20,68,47-113 Senior,Male,Remy,Lorraine Blanchet
98.04.21-696.78,1998-04-21,25,0-38 Jeune,Female,Traore herve sarl,Alexandre Lefebvre
95.08.01-198.92,1995-08-01,28,0-38 Jeune,Female,Tanguy et fils,Eugène Renaud
51.03.12-639.42,1951-03-12,73,47-113 Senior,Male,Aubry,Benjamin Carre
99.02.08-246.06,1999-02-08,25,0-38 Jeune,Female,Germain s a,Alphonse Guillon
47.12.25-070.52,1947-12-25,76,47-113 Senior,Female,Diallo,Patrick Dumont
96.12.15-077.32,1996-12-15,27,0-38 Jeune,Male,Poirier,Isabelle Colin
71.10.12-773.54,1971-10-12,52,47-113 Senior,Male,Evrard,Daniel Lopez
85.06.09-008.85,1985-06-09,38,0-38 Jeune,Female,Herve sa,Marcel Marchand
71.11.04-693.51,1971-11-04,52,47-113 Senior,Male,Guyon sarl,Théophile Leconte
85.07.16-774.78,1985-07-16,38,0-38 Jeune,Female,Legrand,Franck Michaud
46.03.13-244.60,1946-03-13,78,47-113 Senior,Female,Lambert boucher sarl,Bertrand Delaunay
72.08.08-861.79,1972-08-08,51,47-113 Senior,Male,Meyer,Clémence Rossi
53.01.24-722.55,1953-01-24,71,47-113 Senior,Female,Jacquot de sousa s a s,Xavier Coste
84.05.03-519.67,1984-05-03,39,39-42 Adulte,Male,Masse,Adèle Roussel
63.01.03-495.65,1963-01-03,61,47-113 Senior,Male,Lebreton,Jacqueline Étienne
78.10.05-858.75,1978-10-05,45,43-46 À point,Female,David,Laetitia Gomes
88.08.10-300.91,1988-08-10,35,0-38 Jeune,Female,Menard leroux s a s,Julien Martins
51.01.07-491.97,1951-01-07,73,47-113 Senior,Male,Paris,Thibault Barthelemy
56.02.24-730.54,1956-02-24,68,47-113 Senior,Female,Collin s a,Pierre Reynaud
55.08.29-876.65,1955-08-29,68,47-113 Senior,Female,Lacombe,Xavier Pons
64.12.04-072.27,1964-12-04,59,47-113 Senior,Female,Michaud,Margaud Denis
74.06.14-585.10,1974-06-14,49,47-113 Senior,Male,Collin s a s,Daniel Lecoq
78.06.27-555.87,1978-06-27,45,43-46 À point,Male,Brunel,Éric Salmon
67.10.24-203.39,1967-10-24,56,47-113 Senior,Male,Merle,Augustin Rey
66.08.28-691.42,1966-08-28,57,47-113 Senior,Male,Roger,Maurice Paris
95.07.28-623.38,1995-07-28,28,0-38 Jeune,Male,Peron sa,Jacqueline Tanguy
53.11.15-744.91,1953-11-15,70,47-113 Senior,Female,Barbe,Richard Chauveau
65.06.10-721.86,1965-06-10,58,47-113 Senior,Male,Blin,Joseph Delaunay
55.08.02-749.85,1955-08-02,68,47-113 Senior,Male,Bonnet sauvage s a s,Dominique Delahaye
60.10.30-394.95,1960-10-30,63,47-113 Senior,Female,Bertin s a s,Émile Ferreira
81.10.04-516.70,1981-10-04,42,39-42 Adulte,Female,Francois sarl,Aimé Morin
76.05.18-347.68,1976-05-18,47,47-113 Senior,Male,Chretien,Léon Martins
89.09.17-755.68,1989-09-17,34,0-38 Jeune,Male,Pottier,Emmanuel Descamps
87.08.24-632.56,1987-08-24,36,0-38 Jeune,Female,Gonzalez,Christiane Lebrun
76.03.28-217.57,1976-03-28,47,47-113 Senior,Male,Caron,Margaux Courtois
53.01.19-889.18,1953-01-19,71,47-113 Senior,Male,Delahaye noel s a r l,Théophile Petitjean
78.08.29-211.95,1978-08-29,45,43-46 À point,Male,Pires,Émile Gérard
91.02.02-159.71,1991-02-02,33,0-38 Jeune,Male,Schmitt,Joseph Robin
98.06.24-888.23,1998-06-24,25,0-38 Jeune,Female,Guillou,Matthieu Leroux
69.09.09-848.33,1969-09-09,54,47-113 Senior,Female,Guibert s a s,Charles Richard
55.06.13-473.55,1955-06-13,68,47-113 Senior,Male,Michaud,Michelle Lucas
95.12.17-082.73,1995-12-17,28,0-38 Jeune,Female,Guillou,Sébastien Morvan
49.08.18-773.28,1949-08-18,74,47-113 Senior,Male,Vincent,Nicolas Mendès
46.06.04-911.58,1946-06-04,77,47-113 Senior,Male,Marin s a,Claudine Fournier
56.08.16-889.09,1956-08-16,67,47-113 Senior,Male,Delattre s a r l,Antoinette Evrard
93.06.13-651.58,1993-06-13,30,0-38 Jeune,Male,Seguin,Sylvie Gimenez
92.04.03-525.45,1992-04-03,31,0-38 Jeune,Male,Lefevre s a s,Odette Simon
65.04.27-410.96,1965-04-27,58,47-113 Senior,Female,Monnier,Camille Huet
83.12.25-359.97,1983-12-25,40,39-42 Adulte,Male,David diaz sarl,Corinne Dupré
57.06.17-362.36,1957-06-17,66,47-113 Senior,Female,Renault,Isabelle Caron
63.08.05-360.70,1963-08-05,60,47-113 Senior,Female,Antoine paul s a r l,Hortense Boutin
86.04.18-883.00,1986-04-18,37,0-38 Jeune,Male,Dumont traore sarl,Cécile Dumas
86.06.27-655.60,1986-06-27,37,0-38 Jeune,Male,Andre fournier s a s,Rémy Baron
56.02.07-639.46,1956-02-07,68,47-113 Senior,Male,Gallet et fils,Odette Blanchard
56.09.16-914.59,1956-09-16,67,47-113 Senior,Female,Dupre,Robert Meyer
53.01.18-670.51,1953-01-18,71,47-113 Senior,Female,Duval sarl,Jeannine Pierre
87.09.18-618.08,1987-09-18,36,0-38 Jeune,Female,Bouchet,Paulette Diaz
96.12.11-068.64,1996-12-11,27,0-38 Jeune,Female,Pages s a,Émilie Lagarde
50.05.19-368.64,1950-05-19,73,47-113 Senior,Female,Bonnin,Monique Huet
66.01.07-125.47,1966-01-07,58,47-113 Senior,Male,Turpin,Valentine Blanc
72.12.06-101.54,1972-12-06,51,47-113 Senior,Male,Letellier,Susanne Guillet
77.05.04-208.13,1977-05-04,46,43-46 À point,Female,Remy delaunay s a r l,Richard Traore
48.05.04-451.73,1948-05-04,75,47-113 Senior,Male,Leblanc,Jérôme Regnier
67.02.02-280.00,1967-02-02,57,47-113 Senior,Female,Peltier collet sa,Laurent Michel
93.02.24-661.11,1993-02-24,31,0-38 Jeune,Male,Gros,Christine Lesage
51.09.01-913.81,1951-09-01,72,47-113 Senior,Male,Guibert,Susanne Huet
49.10.01-002.53,1949-10-01,74,47-113 Senior,Female,Bertin,Célina Boyer
69.08.17-591.14,1969-08-17,54,47-113 Senior,Male,Marie chevallier s a r l,Isabelle Thibault
81.03.24-921.51,1981-03-24,42,39-42 Adulte,Male,Maillot,Inès Rocher
59.06.16-462.03,1959-06-16,64,47-113 Senior,Female,Boutin s a,Astrid Hardy
91.08.23-483.45,1991-08-23,32,0-38 Jeune,Male,Fournier,Virginie Roussel
65.03.30-987.85,1965-03-30,58,47-113 Senior,Male,Besson,Franck Besnard
73.02.01-937.42,1973-02-01,51,47-113 Senior,Male,Martinez,Henri Bouvet
50.03.14-544.11,1950-03-14,73,47-113 Senior,Female,Berger,Constance Gimenez
59.04.17-173.96,1959-04-17,64,47-113 Senior,Male,Julien,Louise Prévost
50.09.29-329.90,1950-09-29,73,47-113 Senior,Male,Besnard mercier s a s,Marguerite Durand
75.01.15-466.94,1975-01-15,49,47-113 Senior,Female,Ledoux besson sarl,Marianne Weiss
61.01.15-566.28,1961-01-15,63,47-113 Senior,Female,Guyot leroy sarl,Laetitia Pereira
69.09.03-338.61,1969-09-03,54,47-113 Senior,Female,Vallet s a,Léon Lebon
72.11.02-112.01,1972-11-02,51,47-113 Senior,Female,Voisin herve sarl,Valentine Baron
64.09.28-714.20,1964-09-28,59,47-113 Senior,Female,Bonneau,Thibault Perrot
96.01.27-288.72,1996-01-27,28,0-38 Jeune,Female,Paris s a r l,Jules Michel
96.08.27-599.48,1996-08-27,27,0-38 Jeune,Male,Hebert le roux sa,Audrey Alves
60.11.13-849.93,1960-11-13,63,47-113 Senior,Male,Jean,Jeannine De Oliveira
55.05.22-667.19,1955-05-22,68,47-113 Senior,Male,Bertin,Claire Fernandez
70.06.16-294.11,1970-06-16,53,47-113 Senior,Female,Leroux julien et fils,Alain Chauvet
67.12.08-841.38,1967-12-08,56,47-113 Senior,Male,Poirier s a,Sébastien Carre
